index,운송장_건수
5244,6.276013256524959
5245,5.0728444892291265
5246,4.706934678026841
5247,4.706934678026841
5248,5.014061123912067
5249,4.706934678026841
5250,4.684471859848722
5251,4.628572894570194
5252,5.179389163782559
5253,4.152958196528141
5254,4.202459331167157
5255,4.211348649494981
5256,4.190396530493175
5257,4.268758313949823
5258,4.190491095875179
5259,4.190491095875179
5260,4.706934678026841
5261,4.190396530493175
5262,5.393470059842298
5263,4.409019544246179
5264,4.289710432951628
5265,4.280821114623804
5266,4.211348649494981
5267,4.12314004607342
5268,4.280821114623804
5269,4.706934678026841
5270,5.179389163782559
5271,16.211871400299298
5272,4.706934678026841
5273,5.256106866856159
5274,5.265977197804056
5275,4.628572894570194
5276,4.706934678026841
5277,6.906872032203109
5278,4.190491095875179
5279,4.706934678026841
5280,4.295799652211346
5281,4.202459331167157
5282,4.2636020389572
5283,4.628572894570194
5284,4.628572894570194
5285,5.872476653233873
5286,4.190491095875179
5287,4.43985516811495
5288,6.687781642151605
5289,5.010225569976925
5290,4.858745523869923
5291,4.202459331167157
5292,4.059492304390138
5293,4.280821114623804
5294,4.21110465079054
5295,4.114064050675238
5296,4.078450773477574
5297,5.872476653233873
5298,3.7878510824303264
5299,4.628572894570194
5300,4.289710432951628
5301,4.211348649494981
5302,4.706934678026841
5303,4.706934678026841
5304,4.684471859848722
5305,5.361968936228181
5306,4.206462656926792
5307,6.173915455368977
5308,4.12741576380765
5309,5.179389163782559
5310,4.628572894570194
5311,4.206462656926792
5312,4.518216951571597
5313,4.628572894570194
5314,4.202459331167157
5315,6.401891906813638
5316,4.202459331167157
5317,8.112968194766681
5318,4.202459331167157
5319,4.190491095875179
5320,10.242961367978122
5321,5.8792897411802025
5322,4.202459331167157
5323,4.202459331167157
5324,5.50105013911408
5325,5.85749977878327
5326,4.289710432951628
5327,4.202459331167157
5328,4.628572894570194
5329,4.628572894570194
5330,4.289710432951628
5331,4.706934678026841
5332,4.43985516811495
5333,4.12741576380765
5334,4.628572894570194
5335,4.628572894570194
5336,4.628572894570194
5337,4.12741576380765
5338,4.12741576380765
5339,4.706934678026841
5340,5.179389163782559
5341,4.114064050675238
5342,6.32861220857998
5343,4.628572894570194
5344,4.289710432951628
5345,4.453858116129278
5346,4.12741576380765
5347,4.218525457600774
5348,5.559604678290265
5349,4.289710432951628
5350,4.628572894570194
5351,4.706934678026841
5352,4.114064050675238
5353,5.652314381235951
5354,4.148672911979634
5355,7.443124146300072
5356,4.841727178231517
5357,4.114064050675238
5358,4.380464756461616
5359,4.059492304390138
5360,4.706934678026841
5361,4.218525457600774
5362,4.628572894570194
5363,4.211348649494981
5364,7.004964248689444
5365,5.799342171287481
5366,4.706934678026841
5367,4.628572894570194
5368,4.190491095875179
5369,4.202459331167157
5370,4.706934678026841
5371,5.2251776870864965
5372,4.190491095875179
5373,4.190491095875179
5374,5.637539748333432
5375,6.107696428631745
5376,4.280821114623804
5377,6.618656014508813
5378,5.815045211697003
5379,5.669385904466052
5380,4.706934678026841
5381,4.695843905383011
5382,6.286731313000272
5383,4.190396530493175
5384,11.063134355780413
5385,4.628572894570194
5386,4.12741576380765
5387,4.202459331167157
5388,4.289710432951628
5389,5.3690868193311365
5390,5.906121375416953
5391,4.684471859848722
5392,4.839047993601724
5393,4.185240255500553
5394,4.628572894570194
5395,5.179389163782559
5396,4.190491095875179
5397,5.50105013911408
5398,6.922846683635862
5399,4.202459331167157
5400,16.10117350329201
5401,4.268758313949823
5402,5.8244694105123385
5403,4.706934678026841
5404,5.000447400862325
5405,4.918662213480685
5406,4.211348649494981
5407,5.179389163782559
5408,4.539014458860051
5409,6.090596568929124
5410,4.706934678026841
5411,4.280821114623804
5412,4.202459331167157
5413,4.628572894570194
5414,4.211348649494981
5415,4.12741576380765
5416,5.990258649837639
5417,4.202459331167157
5418,4.706934678026841
5419,4.202459331167157
5420,4.089882864460613
5421,4.202459331167157
5422,5.056372569035292
5423,4.190491095875179
5424,5.540660388180432
5425,8.288963858407515
5426,4.706934678026841
5427,4.202459331167157
5428,4.706934678026841
5429,4.706934678026841
5430,4.706934678026841
5431,4.905688654672898
5432,4.706934678026841
5433,6.158981752739492
5434,4.202459331167157
5435,4.280821114623804
5436,4.190491095875179
5437,4.190396530493175
5438,5.8759617543967755
5439,4.758294246222643
5440,6.197864884192894
5441,4.211348649494981
5442,4.89487571407956
5443,4.202459331167157
5444,4.12741576380765
5445,4.059492304390138
5446,4.684471859848722
5447,4.190491095875179
5448,5.22829325634834
5449,8.646992297622825
5450,4.190491095875179
5451,4.706934678026841
5452,4.519468371427855
5453,4.409019544246179
5454,4.706934678026841
5455,4.114064050675238
5456,5.179389163782559
5457,4.211348649494981
5458,5.316652498727439
5459,4.518216951571597
5460,4.211348649494981
5461,4.12741576380765
5462,4.190491095875179
5463,5.039835658868165
5464,4.268758313949823
5465,4.922166052160007
5466,4.628572894570194
5467,4.848816133775749
5468,4.706934678026841
5469,4.233596833423919
5470,6.886706939468896
5471,5.360201079400089
5472,4.43985516811495
5473,4.289710432951628
5474,5.38420850169776
5475,5.179389163782559
5476,12.966185465780638
5477,5.417076237125986
5478,4.190491095875179
5479,5.179389163782559
5480,4.43985516811495
5481,6.251325282508057
5482,4.43985516811495
5483,4.706934678026841
5484,4.454900962560432
5485,4.518216951571597
5486,4.628572894570194
5487,4.268758313949823
5488,4.114064050675238
5489,4.059492304390138
5490,4.202459331167157
5491,5.716140389143568
5492,4.628572894570194
5493,5.855707145566057
5494,6.092293353696388
5495,4.280821114623804
5496,4.849329325406989
5497,7.197936299494639
5498,4.706934678026841
5499,6.0172497863368815
5500,5.5124646479745
5501,4.12741576380765
5502,4.202459331167157
5503,5.641425286580016
5504,4.190396530493175
5505,4.280821114623804
5506,6.352075087454956
5507,4.578660905734739
5508,4.059492304390138
5509,6.158981752739492
5510,4.190491095875179
5511,4.12741576380765
5512,4.518216951571597
5513,4.280821114623804
5514,4.706934678026841
5515,4.628572894570194
5516,4.190396530493175
5517,4.706934678026841
5518,4.280821114623804
5519,4.839047993601724
5520,4.280821114623804
5521,4.706934678026841
5522,4.059492304390138
5523,4.628572894570194
5524,4.974413315758589
5525,4.606110076392075
5526,4.211348649494981
5527,4.606110076392075
5528,4.280821114623804
5529,4.190491095875179
5530,4.268758313949823
5531,4.059492304390138
5532,4.95940715722329
5533,4.769122885449364
5534,5.151503787083401
5535,5.010225569976925
5536,5.179389163782559
5537,4.677957552647681
5538,4.114064050675238
5539,4.218525457600774
5540,8.573253104331892
5541,4.289710432951628
5542,4.706934678026841
5543,4.628572894570194
5544,5.703607026433466
5545,4.706934678026841
5546,4.966900436723425
5547,4.059492304390138
5548,4.078450773477574
5549,4.190396530493175
5550,4.628572894570194
5551,5.104261623934071
5552,6.034181872406551
5553,6.039434150247831
5554,6.158981752739492
5555,4.190491095875179
5556,6.301048661346377
5557,4.628572894570194
5558,4.280821114623804
5559,4.114064050675238
5560,4.179611050653872
5561,5.862750822277112
5562,4.12741576380765
5563,7.6006309982732665
5564,4.280821114623804
5565,4.599005973106885
5566,4.628572894570194
5567,6.092293353696388
5568,4.190396530493175
5569,4.628572894570194
5570,5.93952352162599
5571,4.12741576380765
5572,4.523704195834214
5573,4.628572894570194
5574,4.628572894570194
5575,4.202459331167157
5576,4.706934678026841
5577,4.815682225781059
5578,6.251325282508057
5579,4.202459331167157
5580,4.059492304390138
5581,4.059492304390138
5582,6.063192942723051
5583,4.190396530493175
5584,4.609182588776907
5585,5.039835658868165
5586,6.158981752739492
5587,4.190491095875179
5588,4.628572894570194
5589,4.628572894570194
5590,6.039434150247831
5591,4.078450773477574
5592,4.890440817019025
5593,5.586853540294915
5594,4.289710432951628
5595,4.190491095875179
5596,4.268758313949823
5597,4.706934678026841
5598,4.202459331167157
5599,5.862750822277112
5600,5.068010091627559
5601,4.695843905383011
5602,5.540660388180432
5603,5.179389163782559
5604,4.280821114623804
5605,6.276013256524959
5606,7.168901440600749
5607,7.054128150263475
5608,4.6763431640214765
5609,5.179389163782559
5610,4.518216951571597
5611,5.769111375679872
5612,4.190396530493175
5613,4.706934678026841
5614,4.12741576380765
5615,4.977035894888417
5616,4.280821114623804
5617,4.211348649494981
5618,4.2675068961737175
5619,4.706934678026841
5620,4.280821114623804
5621,4.202459331167157
5622,4.706934678026841
5623,4.190396530493175
5624,5.3404060472775905
5625,4.628572894570194
5626,4.114064050675238
5627,4.706934678026841
5628,5.657708888154339
5629,4.684471859848722
5630,4.12741576380765
5631,4.280821114623804
5632,4.211348649494981
5633,4.170668347365617
5634,4.202459331167157
5635,4.12741576380765
5636,4.190396530493175
5637,5.010225569976925
5638,6.518784547352708
5639,4.12741576380765
5640,4.628572894570194
5641,5.8073632680735825
5642,4.43985516811495
5643,4.280821114623804
5644,4.706934678026841
5645,4.114064050675238
5646,4.202459331167157
5647,11.833760810932954
5648,4.706934678026841
5649,5.637539748333432
5650,5.540660388180432
5651,5.934500531292623
5652,4.706934678026841
5653,5.3404060472775905
5654,4.280821114623804
5655,4.280821114623804
5656,4.078450773477574
5657,6.158981752739492
5658,5.540660388180432
5659,4.190491095875179
5660,4.12741576380765
5661,4.706934678026841
5662,4.628572894570194
5663,4.12741576380765
5664,4.684471859848722
5665,5.30101778927175
5666,5.812328347136037
5667,4.289710432951628
5668,4.059492304390138
5669,5.259179876230658
5670,8.369035542698617
5671,5.906121375416953
5672,4.280821114623804
5673,4.41544279665823
5674,5.641730191044248
5675,4.268758313949823
5676,4.202459331167157
5677,4.706934678026841
5678,4.190491095875179
5679,7.174817405459826
5680,4.43985516811495
5681,4.628572894570194
5682,4.280821114623804
5683,4.706934678026841
5684,4.268758313949823
5685,4.280821114623804
5686,5.026195912501145
5687,4.679932462765996
5688,4.059492304390138
5689,4.706934678026841
5690,4.706934678026841
5691,4.280821114623804
5692,4.628572894570194
5693,5.528567607215241
5694,5.678309144984834
5695,10.865732950104311
5696,4.695843905383011
5697,4.48545463832505
5698,8.31499799018749
5699,4.211348649494981
5700,4.289710432951628
5701,5.30101778927175
5702,4.295799652211346
5703,4.280821114623804
5704,4.059492304390138
5705,4.706934678026841
5706,4.606110076392075
5707,4.628572894570194
5708,4.43985516811495
5709,4.890440817019025
5710,4.190491095875179
5711,4.706934678026841
5712,4.43985516811495
5713,5.652314381235951
5714,4.43985516811495
5715,4.190396530493175
5716,4.684471859848722
5717,4.114064050675238
5718,4.706934678026841
5719,4.190491095875179
5720,5.170045163989909
5721,4.280821114623804
5722,4.43985516811495
5723,4.706934678026841
5724,5.179389163782559
5725,4.211348649494981
5726,4.628572894570194
5727,4.95572710789073
5728,4.202459331167157
5729,4.628572894570194
5730,4.383995245269808
5731,4.628572894570194
5732,4.12741576380765
5733,4.202459331167157
5734,4.190491095875179
5735,4.272958532706013
5736,4.747342690076214
5737,4.706934678026841
5738,4.148672911979634
5739,4.706934678026841
5740,5.360201079400089
5741,3.8756517842253775
5742,4.706934678026841
5743,4.578660905734739
5744,4.706934678026841
5745,4.695843905383011
5746,4.296224189559161
5747,4.628572894570194
5748,4.12741576380765
5749,4.628572894570194
5750,4.706934678026841
5751,7.386995236047944
5752,7.945050861393068
5753,3.8741717084232317
5754,4.839047993601724
5755,4.628572894570194
5756,4.280821114623804
5757,4.114064050675238
5758,4.706934678026841
5759,4.211348649494981
5760,5.540660388180432
5761,5.50973790039388
5762,4.706934678026841
5763,4.974413315758589
5764,4.43985516811495
5765,4.280821114623804
5766,4.901107310939992
5767,4.628572894570194
5768,4.202459331167157
5769,4.905688654672898
5770,4.280821114623804
5771,4.190491095875179
5772,4.190396530493175
5773,7.088337623615357
5774,5.197433800360808
5775,4.289710432951628
5776,4.628572894570194
5777,4.628572894570194
5778,4.289710432951628
5779,4.536349460611514
5780,5.50105013911408
5781,4.606110076392075
5782,5.576426299436983
5783,4.220936634293754
5784,5.540660388180432
5785,4.706934678026841
5786,4.706934678026841
5787,4.684471859848722
5788,4.706934678026841
5789,4.114064050675238
5790,4.527886799881562
5791,4.280821114623804
5792,5.005457881528233
5793,5.384385061374345
5794,4.628572894570194
5795,4.684471859848722
5796,3.90383961221724
5797,5.097015305953198
5798,4.628572894570194
5799,4.190491095875179
5800,5.540660388180432
5801,4.336994445878096
5802,5.641730191044248
5803,4.12741576380765
5804,4.706934678026841
5805,4.536349460611514
5806,4.628572894570194
5807,5.862750822277112
5808,5.641730191044248
5809,4.289710432951628
5810,4.12741576380765
5811,4.628572894570194
5812,4.706934678026841
5813,13.70891158263512
5814,4.289710432951628
5815,4.202459331167157
5816,4.628572894570194
5817,4.202459331167157
5818,4.202459331167157
5819,4.202459331167157
5820,4.059492304390138
5821,4.114064050675238
5822,4.628572894570194
5823,4.211348649494981
5824,7.386995236047944
5825,4.190396530493175
5826,5.261226536990512
5827,8.312999380161504
5828,4.059492304390138
5829,4.202459331167157
5830,4.059492304390138
5831,4.148672911979634
5832,4.706934678026841
5833,4.061114797006338
5834,4.289710432951628
5835,4.280821114623804
5836,7.820732463200689
5837,4.684471859848722
5838,5.179389163782559
5839,4.114064050675238
5840,7.820732463200689
5841,4.202459331167157
5842,4.684471859848722
5843,6.527942466110502
5844,4.280821114623804
5845,4.280821114623804
5846,4.202459331167157
5847,5.586853540294915
5848,4.12741576380765
5849,5.844307644160338
5850,4.059492304390138
5851,4.190396530493175
5852,5.260096707498752
5853,4.268758313949823
5854,4.706934678026841
5855,4.706934678026841
5856,4.268758313949823
5857,5.001740066528939
5858,5.960234692596394
5859,4.280821114623804
5860,4.114064050675238
5861,4.706934678026841
5862,4.202459331167157
5863,4.523929608355931
5864,4.202459331167157
5865,4.202459331167157
5866,4.628572894570194
5867,4.280821114623804
5868,5.302384256909325
5869,5.812328347136037
5870,8.086134724232624
5871,5.527539510305198
5872,4.628572894570194
5873,4.190491095875179
5874,6.313197237040487
5875,4.078450773477574
5876,4.202459331167157
5877,4.706934678026841
5878,4.12741576380765
5879,5.569470937686329
5880,4.280821114623804
5881,4.518216951571597
5882,6.863860509254703
5883,5.438069372428554
5884,5.338573644277308
5885,4.826380305241309
5886,4.886192251828437
5887,4.87198379050566
5888,4.190491095875179
5889,4.059492304390138
5890,4.413160613236981
5891,4.114064050675238
5892,4.606110076392075
5893,6.090596568929124
5894,4.40958452505969
5895,5.576426299436983
5896,4.12741576380765
5897,4.628572894570194
5898,4.202459331167157
5899,4.280821114623804
5900,6.625945843377907
5901,4.190491095875179
5902,5.3404060472775905
5903,4.706934678026841
5904,4.518216951571597
5905,4.202459331167157
5906,5.8402281508887794
5907,4.202459331167157
5908,6.03984936928345
5909,4.905688654672898
5910,4.628572894570194
5911,6.090596568929124
5912,4.12741576380765
5913,4.706934678026841
5914,4.518216951571597
5915,4.114064050675238
5916,4.628572894570194
5917,4.202459331167157
5918,4.99536813696358
5919,5.576426299436983
5920,4.190396530493175
5921,4.628572894570194
5922,4.706934678026841
5923,6.804007534249718
5924,4.287003885727897
5925,4.12741576380765
5926,4.211748244047163
5927,4.706934678026841
5928,4.280821114623804
5929,4.190491095875179
5930,4.280821114623804
5931,3.8741717084232317
5932,4.706934678026841
5933,4.202459331167157
5934,5.616668986561101
5935,4.43985516811495
5936,4.280821114623804
5937,5.50105013911408
